CREDIT_CARD_NO,CUST_SSN,BRANCH_CODE,TRANSACTION_TYPE,TRANSACTION_VALUE,TRANSACTION_ID,TIMEID
4210653331330633,123459511,47,Grocery,56.23,2417,20180328
4210653319745266,123458251,47,Education,46.24,8846,20180328
4210653344091199,123454089,47,Education,57.06,31050,20180328
4210653360484113,123458830,47,Grocery,70.76,5387,20180327
4210653316473643,123456356,47,Gas,20.99,19219,20180327
4210653389480901,123456398,47,Healthcare,39.32,19076,20180326
4210653338106818,123458199,47,Gas,98.29,9028,20180325
4210653352401004,123456941,47,Test,8.66,16269,20180322
4210653360775978,123453579,47,Gas,54.92,33884,20180322
4210653325596949,123459108,47,Healthcare,57.58,4222,20180320
4210653312478046,123455692,47,Grocery,77.54,22564,20180320
4210653344857749,123458499,47,Bills,30.71,7280,20180319
4210653364182774,123456297,47,Education,69.09,19425,20180319
4210653310400536,123451799,47,Education,9.32,42719,20180319
4210653389480901,123456398,47,Bills,66.24,19071,20180318
4210653382847239,123458101,47,Entertainment,69.72,9355,20180316
4210653375181712,123452301,47,Gas,6.01,40546,20180315
4210653313088465,123455975,47,Test,32.07,21179,20180314
4210653319745266,123458251,47,Education,77.08,8840,20180313
4210653336173257,123456602,47,Education,51.63,17983,20180313
4210653336268386,123452052,47,Gas,83.6,41586,20180312
4210653330922835,123453781,47,Education,60.34,32368,20180311
4210653333257054,123452706,47,Bills,63.45,38287,20180311
4210653379525825,123455898,47,Grocery,63.38,21444,20180310
4210653313003223,123459916,47,Healthcare,53.0,279,20180310
4210653390372228,123452482,47,Education,55.67,39649,20180310
4210653364630135,123453229,47,Grocery,49.11,35855,20180308
4210653353734046,123451519,47,Grocery,29.33,43844,20180308
4210653367856362,123454819,47,Entertainment,7.26,27148,20180307
4210653344020088,123452505,47,Gas,71.9,39227,20180307
4210653337579457,123451105,47,Education,54.82,46099,20180305
4210653361046455,123454163,47,Test,43.07,30899,20180303
4210653353653083,123455815,47,Entertainment,61.45,21863,20180302
4210653352289017,123453314,47,Gas,60.26,35407,20180301
4210653364927281,123458224,47,Entertainment,79.33,8899,20180301
4210653347447048,123458117,47,Entertainment,44.32,9351,20180301
4210653382836740,123451580,47,Test,67.37,43463,20180301
